iso,code,country,B.3.3.1_raw_2012,B.3.3.1_raw_2017
ABW,533,Aruba,#N/A,#N/A
AFG,4,Afghanistan,43.01590668,43.01590668
AGO,24,Angola,0.476824324,0.476824324
AIA,660,Anguilla,NA,NA
ALB,8,Albania,4.443828996,4.416356877
AND,20,Andorra,#N/A,#N/A
ARE,784,United Arab Emirates,1798.363636,1708
ARG,32,Argentina,12.90753425,12.90753425
ARM,51,Armenia,42.87797055,41.76993731
ATG,28,Antigua and Barbuda,8.461538462,8.461538462
AUS,36,Australia,3.133875339,3.240853659
AUT,40,Austria,6.345454545,6.345454545
AZE,31,Azerbaijan,147.5046211,157.5058534
BDI,108,Burundi,2.784294235,2.784294235
BEL,56,Belgium,44.16666667,33.28333333
BEN,204,Benin,1.262135922,1.262135922
BFA,854,Burkina Faso,6.5336,6.5336
BGD,50,Bangladesh,34.16190476,34.16190476
BGR,100,Bulgaria,27.21238095,26.94285714
BHR,48,Bahrain,4748.40909,3877.5
BHS,44,Bahamas,#N/A,#N/A
BIH,70,Bosnia and Herzegovina,1.232957746,1.129295775
BLM,652,Saint Barthelemy,NA,NA
BLR,112,Belarus,4.48627451,4.108823529
BLZ,84,Belize,0.661861075,0.661861075
BMU,60,Bermuda,#N/A,#N/A
BOL,68,Bolivia,0.687973641,0.687973641
BRA,76,Brazil,1.234066419,1.160219043
BRB,52,Barbados,87.5,87.5
BRN,96,Brunei Darussalam,1.082352941,1.082352941
BTN,64,Bhutan,0.433205128,0.433205128
BWA,72,Botswana,8.1,8.041666667
CAF,140,Central African Republic,0.05141844,0.05141844
CAN,124,Canada,1.278596491,1.253684211
CHE,756,Switzerland,4.961633663,4.292079208
CHL,152,Chile,3.996384181,3.996384181
CHN,156,China,21.28688233,21.03803768
CIV,384,Cote d'Ivoire,1.624211927,1.512233212
CMR,120,Cameroon,0.398681319,0.398681319
COD,180,Dem. Rep. Congo,0.075955556,0.075955556
COG,178,Republic of Congo,0.020720721,0.020720721
COK,184,Cook Islands,NA,NA
COL,170,Colombia,0.591256543,0.634121478
COM,174,Comoros,0.833333333,0.833333333
